timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,is_anomaly
2024-01-08 20:00:00,0.0,0.8750000000000001,0.7904761904761906,0.7717391304347829,0.34146341463413893,1.565687789799073,2.072061191626409,0
2024-01-08 21:00:00,0.0,-0.025914634146341455,0.9047619047619048,-0.15217391304347908,-1.0,1.5595054095826897,2.0301932367149758,0
2024-01-08 22:00:00,0.0,3.1859756097560976,0.4476190476190475,0.8260869565217396,0.34146341463413893,1.4876352395672336,1.9838969404186795,0
2024-01-08 23:00:00,0.0,2.9908536585365852,0.1333333333333332,-0.07608695652173954,0.2682926829268056,1.4799072642967546,1.9512882447665056,0
2024-01-09 00:00:00,0.0,4.4664634146341475,0.5809523809523811,0.4782608695652186,-1.0731707317073333,1.520865533230294,1.9094202898550725,0
2024-01-09 01:00:00,0.0,0.6570121951219513,0.32380952380952366,0.8260869565217396,0.39024390243900003,1.4242658423493049,1.8735909822866346,0
2024-01-09 02:00:00,0.0,-0.10060975609756101,0.19047619047619047,0.9130434782608713,-0.14634146341463888,1.4652241112828444,1.8393719806763287,0
2024-01-09 03:00:00,0.0,-0.263719512195122,-0.01904761904761898,1.8152173913043503,0.12195121951219444,1.4072642967542508,1.8039452495974233,0
2024-01-09 04:00:00,0.0,0.5457317073170732,0.1809523809523808,1.3695652173913053,-0.90243902439025,1.360896445131376,1.7669082125603865,0
2024-01-09 05:00:00,0.0,1.5396341463414636,0.3333333333333333,-0.5978260869565225,-0.7560975609756111,1.3562596599690884,1.7262479871175525,0
2024-01-09 06:00:00,0.0,-0.16463414634146342,0.49523809523809514,-0.7826086956521752,0.39024390243900003,1.3315301391035552,1.6936392914653784,0
2024-01-09 07:00:00,0.0,-0.12195121951219524,0.6095238095238094,0.06521739130434728,-2.1951219512195,1.3114374034003093,1.6682769726247988,0
2024-01-09 08:00:00,0.01,0.5945121951219513,0.9904761904761903,-0.42391304347826203,-1.4634146341463334,1.28902627511592,1.6231884057971013,0
2024-01-09 09:00:00,0.0,0.11585365853658534,0.6952380952380953,0.20652173913043564,-1.3658536585365832,1.2697063369397221,1.5913848631239935,0
2024-01-09 10:00:00,0.01,-0.08231707317073171,0.895238095238095,-0.8152173913043488,-0.8780487804878055,1.227202472952087,1.5636070853462158,0
2024-01-09 11:00:00,0.0,-0.14634146341463414,1.380952380952381,-0.7173913043478264,-0.04878048780488887,1.2758887171561055,1.5285829307568437,0
2024-01-09 12:00:00,0.0,-0.40243902439024404,1.3238095238095238,-0.45652173913043564,-0.6829268292683055,1.190880989180835,1.5044283413848631,0
2024-01-09 13:00:00,0.0,0.37195121951219506,1.0,-0.5652173913043488,-0.29268292682927777,1.1870170015455954,1.470209339774557,0
2024-01-09 14:00:00,0.0,2.1661585365853657,0.7904761904761906,-0.26086956521739224,-0.90243902439025,1.1514683153013912,1.4307568438003222,0
2024-01-09 15:00:00,0.0,-0.13262195121951223,1.0761904761904764,0.21739130434782636,-0.7560975609756111,1.188562596599691,1.3985507246376814,0
2024-01-09 16:00:00,0.07,0.09908536585365846,1.3238095238095238,-0.6413043478260884,0.34146341463413893,1.136012364760433,1.3808373590982284,0
2024-01-09 17:00:00,0.07,2.637195121951219,0.9904761904761903,0.21739130434782636,-0.0731707317073333,1.0958268933539415,1.3639291465378423,0
2024-01-09 18:00:00,0.07,-0.5868902439024392,0.6476190476190476,-0.13043478260869612,0.39024390243900003,1.1105100463678517,1.3264895330112718,0
2024-01-09 19:00:00,0.12,0.6234756097560976,0.9333333333333333,-0.3804347826086961,-0.8292682926829444,1.0741885625966,1.3115942028985508,0
2024-01-09 20:00:00,0.15,-0.5000000000000001,0.7523809523809523,-0.40217391304347905,-0.3170731707317222,1.071870170015456,1.284621578099839,0
2024-01-09 21:00:00,0.07,-0.40701219512195125,0.7333333333333333,0.7391304347826093,-0.4634146341463611,1.0656877897990726,1.2693236714975846,0
2024-01-09 22:00:00,0.17,-0.041158536585365925,0.5619047619047618,0.7391304347826093,1.3170731707316945,1.0316846986089647,1.2407407407407407,0
2024-01-09 23:00:00,0.06,-0.339939024390244,0.3047619047619047,1.0108695652173922,-0.17073170731708331,0.9945904173106647,1.2258454106280192,0
2024-01-10 00:00:00,0.06,0.3079268292682926,0.6095238095238094,0.6086956521739132,-0.17073170731708331,0.9714064914992273,1.184782608695652,0
2024-01-10 01:00:00,0.12,-0.35518292682926833,0.22857142857142843,0.5434782608695659,-1.0731707317073333,0.9891808346213293,1.172705314009662,0
2024-01-10 02:00:00,0.08,-0.018292682926829285,0.32380952380952366,0.40217391304347905,-1.6829268292683055,0.9520865533230295,1.1481481481481481,0
2024-01-10 03:00:00,0.0,0.8780487804878049,0.12380952380952388,0.4456521739130434,0.6341463414633889,0.9134466769706338,1.1352657004830917,0
2024-01-10 04:00:00,0.0,0.7408536585365854,0.22857142857142843,0.4130434782608698,-1.0,0.9312210200927359,1.0982286634460547,0
2024-01-10 05:00:00,0.0,-0.34756097560975613,0.31428571428571433,0.7173913043478264,0.7317073170731667,0.9296754250386401,1.077697262479871,0
2024-01-10 06:00:00,0.0,-0.2210365853658537,0.8857142857142858,0.6630434782608697,-0.7317073170731667,0.8647604327666151,1.0563607085346214,0
2024-01-10 07:00:00,0.0,-0.2911585365853659,0.5428571428571428,-0.6413043478260884,0.14634146341461116,0.8995363214837713,1.0253623188405796,0
2024-01-10 08:00:00,0.0,2.7545731707317076,0.7428571428571429,-0.28260869565217367,-1.6829268292683055,0.8585780525502321,1.0052334943639292,0
2024-01-10 09:00:00,0.0,-0.22713414634146345,0.9238095238095237,-0.8695652173913054,0.024390243902416706,0.8044822256568782,0.9690016103059581,0
2024-01-10 10:00:00,0.65,0.573170731707317,1.276190476190476,-1.1413043478260885,-0.24390243902438888,0.830757341576507,0.9871175523349436,0
2024-01-10 11:00:00,1.22,-0.6128048780487806,0.8666666666666668,-1.0000000000000016,0.12195121951219444,0.8887171561051006,1.0253623188405796,0
2024-01-10 12:00:00,1.72,-0.41463414634146356,1.1047619047619048,-1.173913043478262,-0.8780487804878055,0.9250386398763525,1.0913848631239933,0
2024-01-10 13:00:00,1.3,-0.2682926829268294,1.1809523809523808,-0.6086956521739132,-0.5121951219512222,0.9775888717156107,1.1203703703703705,0
2024-01-10 14:00:00,2.69,-0.36737804878048785,1.276190476190476,-0.3369565217391302,-0.5853658536585555,1.0085007727975273,1.214975845410628,0
2024-01-10 15:00:00,2.23,-0.554878048780488,1.0571428571428574,-1.1195652173913053,-0.19512195121952775,1.0440494590417315,1.3087761674718195,0
2024-01-10 16:00:00,1.4,0.5579268292682927,1.019047619047619,-1.9347826086956543,-0.4146341463414722,1.0680061823802165,1.3341384863123995,0
2024-01-10 17:00:00,1.24,0.1539634146341463,0.9904761904761903,-0.2934782608695659,0.7804878048780278,1.1136012364760437,1.3711755233494363,0
2024-01-10 18:00:00,1.15,0.08841463414634149,0.7904761904761906,-0.14130434782608683,-0.6341463414634166,1.1561051004636789,1.3997584541062802,0
2024-01-10 19:00:00,2.22,-0.5594512195121952,0.8380952380952381,-0.26086956521739224,0.1707317073170556,1.207882534775889,1.4786634460547503,0
2024-01-10 20:00:00,0.92,-0.5884146341463415,0.7142857142857143,0.07608695652173954,-0.36585365853658336,1.197836166924266,1.4851046698872787,0
2024-01-10 21:00:00,0.0,0.5350609756097561,0.34285714285714297,-0.7065217391304357,0.6341463414633889,1.20015455950541,1.4617552334943638,0
2024-01-10 22:00:00,0.0,0.4725609756097561,0.7428571428571429,0.13043478260869612,0.07317073170730558,1.1962905718701704,1.437600644122383,0
2024-01-10 23:00:00,0.0,-0.5609756097560976,0.4857142857142859,0.46739130434782633,0.14634146341461116,1.173106646058733,1.4057971014492754,0
2024-01-11 00:00:00,0.0,-0.024390243902439046,0.12380952380952388,1.0652173913043488,-0.09756097560977774,1.1646058732612057,1.3715780998389693,0
2024-01-11 01:00:00,0.0,0.896341463414634,0.20000000000000012,0.4782608695652186,-0.6585365853658611,1.0904173106646062,1.3389694041867952,0
2024-01-11 02:00:00,0.0,1.3338414634146343,0.32380952380952366,0.9347826086956527,-1.4390243902439166,1.0834621329211747,1.3164251207729467,0
2024-01-11 03:00:00,0.0,1.573170731707317,0.6476190476190476,0.31521739130434884,-1.2195121951219445,1.0486862442040186,1.2793880837359097,0
2024-01-11 04:00:00,0.0,-0.38109756097560976,0.4571428571428572,0.9782608695652186,-0.14634146341463888,1.0687789799072647,1.2572463768115942,0
2024-01-11 05:00:00,0.0,-0.2728658536585366,0.5714285714285714,0.17391304347826048,0.2682926829268056,0.9969088098918085,1.2210144927536233,0
2024-01-11 06:00:00,0.0,0.9542682926829269,0.1523809523809525,1.2391304347826109,-0.6585365853658611,0.9953632148377127,1.1996779388083736,0
2024-01-11 07:00:00,0.0,-0.37652439024390255,0.6857142857142856,-0.14130434782608683,0.9512195121951111,0.9551777434312214,1.1863929146537842,0
2024-01-11 08:00:00,0.0,0.5045731707317074,1.019047619047619,0.9130434782608713,0.5365853658536389,0.9451313755795984,1.144122383252818,0
2024-01-11 09:00:00,0.0,-0.16310975609756104,0.5333333333333334,-0.7826086956521752,0.14634146341461116,0.9969088098918085,1.1175523349436391,0
2024-01-11 10:00:00,0.0,0.600609756097561,1.0857142857142856,0.14130434782608683,-0.5121951219512222,0.9165378670788257,1.0893719806763282,0
2024-01-11 11:00:00,0.0,0.6905487804878048,1.3904761904761906,-0.21739130434782636,-0.19512195121952775,0.9057187017001547,1.0780998389694043,0
2024-01-11 12:00:00,0.0,1.1798780487804879,1.0285714285714287,-0.2717391304347829,-0.3170731707317222,0.8918083462132921,1.0559581320450886,0
2024-01-11 13:00:00,0.0,-0.3170731707317073,1.5619047619047617,1.0108695652173922,-0.43902439024391665,0.8647604327666151,1.0181159420289854,0
2024-01-11 14:00:00,0.0,-0.028963414634146402,1.0761904761904764,0.13043478260869612,-0.6341463414634166,0.850850077279753,0.9991948470209339,0
2024-01-11 15:00:00,0.0,0.29725609756097554,1.2190476190476192,-0.14130434782608683,0.34146341463413893,0.8469860896445135,0.9738325281803542,0
2024-01-11 16:00:00,0.0,0.36280487804878037,1.2476190476190478,-0.1956521739130434,-0.14634146341463888,0.830757341576507,0.9569243156199677,0
2024-01-11 17:00:00,0.0,0.22560975609756106,0.7904761904761906,-1.0217391304347845,0.7804878048780278,0.8006182380216387,0.9170692431561998,0
2024-01-11 18:00:00,0.0,0.5533536585365852,1.0857142857142856,-0.9565217391304357,-1.048780487804889,0.8392581143740343,0.9053945249597423,0
2024-01-11 19:00:00,0.0,1.2240853658536586,0.8571428571428571,-0.20652173913043564,1.1707317073170556,0.7573415765069553,0.8860708534621576,0
2024-01-11 20:00:00,0.0,-0.07164634146341474,0.6857142857142856,-0.5434782608695659,-0.48780487804877776,0.7642967542503863,0.8719806763285023,0
2024-01-11 21:00:00,0.0,0.05792682926829267,0.8380952380952381,0.46739130434782633,0.29268292682925,0.7233384853168473,0.8377616747181963,0
2024-01-11 22:00:00,0.0,-0.37195121951219523,0.6000000000000001,0.3586956521739132,-0.6341463414634166,0.7187017001545596,0.826892109500805,0
2024-01-11 23:00:00,0.0,1.9161585365853657,0.5238095238095238,-0.40217391304347905,-1.5853658536585278,0.7380216383307575,0.8063607085346216,0
2024-01-12 00:00:00,0.0,-0.12652439024390247,0.07619047619047625,0.4347826086956527,0.04878048780486114,0.6707882534775891,0.7809983896940419,0
2024-01-12 01:00:00,0.0,0.6448170731707318,-0.00952380952380966,0.5978260869565225,-0.8780487804878055,0.6931993817619784,0.7657004830917874,0
2024-01-12 02:00:00,0.0,2.57469512195122,0.17142857142857149,1.0869565217391317,-0.4634146341463611,0.6514683153013913,0.7532206119162639,0
2024-01-12 03:00:00,0.0,0.9161585365853658,0.3999999999999999,1.7608695652173938,-0.09756097560977774,0.6653786707882537,0.7185990338164251,0
2024-01-12 04:00:00,0.0,-0.19207317073170743,0.4571428571428572,0.5652173913043488,0.6829268292682779,0.6004636785162287,0.6884057971014492,0
2024-01-12 05:00:00,0.0,-0.6280487804878051,0.08571428571428558,0.18478260869565272,0.24390243902438888,0.5873261205564143,0.6859903381642511,0
2024-01-12 06:00:00,0.0,0.5137195121951219,0.5619047619047618,0.07608695652173954,-0.14634146341463888,0.5958268933539416,0.6650563607085346,0
2024-01-12 07:00:00,0.0,0.2423780487804878,0.7619047619047619,1.804347826086958,0.2682926829268056,0.6058732612055641,0.6348631239935587,0
2024-01-12 08:00:00,0.26,0.0914634146341463,0.7714285714285716,-0.21739130434782636,-0.5121951219512222,0.5973724884080372,0.6388888888888888,0
2024-01-12 09:00:00,0.86,-0.6006097560975611,0.8380952380952381,-0.31521739130434884,0.2682926829268056,0.598145285935085,0.6610305958132044,0
2024-01-12 10:00:00,1.37,0.4832317073170732,1.2571428571428571,0.46739130434782633,-0.34146341463416663,0.653786707882535,0.7105475040257648,0
2024-01-12 11:00:00,1.15,0.22865853658536586,0.8857142857142858,-0.2391304347826093,-0.5853658536585555,0.714064914992272,0.7439613526570049,0
2024-01-12 12:00:00,0.56,0.9039634146341463,1.2000000000000002,-0.5108695652173922,0.0,0.6522411128284389,0.755233494363929,0
2024-01-12 13:00:00,0.0,-0.05182926829268304,1.3142857142857143,-1.173913043478262,1.0243902439024166,0.653786707882535,0.7347020933977455,0
2024-01-12 14:00:00,0.0,0.8033536585365854,1.1619047619047618,-0.46739130434782633,-1.0731707317073333,0.7117465224111286,0.7157809983896941,0
2024-01-12 15:00:00,0.0,-0.5152439024390245,1.2000000000000002,0.673913043478262,-1.0731707317073333,0.6027820710973726,0.6960547504025764,0
2024-01-12 16:00:00,0.0,-0.2179878048780489,1.2000000000000002,-0.923913043478262,-0.43902439024391665,0.6251931993817619,0.6714975845410628,0
2024-01-12 17:00:00,0.0,-0.21493902439024393,1.342857142857143,0.40217391304347905,-0.9756097560975555,0.6120556414219475,0.6590177133655394,0
2024-01-12 18:00:00,0.0,-0.028963414634146402,0.8190476190476191,0.0,0.9756097560975555,0.5695517774343122,0.6372785829307569,0
2024-01-12 19:00:00,0.37,-0.34908536585365857,1.0476190476190477,0.4130434782608698,-0.29268292682927777,0.5533230293663063,0.6340579710144928,0
2024-01-12 20:00:00,1.14,2.3963414634146343,0.6476190476190476,-0.6847826086956527,-0.24390243902438888,0.6112828438948998,0.68317230273752,0
2024-01-12 21:00:00,0.95,-0.31402439024390255,0.22857142857142843,0.4456521739130434,1.2926829268292501,0.6576506955177747,0.7049114331723025,0
2024-01-12 22:00:00,1.1,-0.1890243902439025,0.3714285714285713,1.3913043478260885,-0.4634146341463611,0.6051004636785164,0.7298711755233495,0
2024-01-12 23:00:00,0.0,0.32926829268292684,0.02857142857142864,0.10869565217391318,-1.1951219512195277,0.6506955177743432,0.713768115942029,0
2024-01-13 00:00:00,0.0,0.6021341463414633,0.27619047619047604,0.6304347826086961,-2.1219512195121943,0.6166924265842352,0.6960547504025764,0
2024-01-13 01:00:00,0.0,0.75,0.2857142857142857,0.652173913043479,0.12195121951219444,0.6391035548686245,0.6892109500805152,0
2024-01-13 02:00:00,0.0,-0.10060975609756101,0.1809523809523808,-0.07608695652173954,-0.5853658536585555,0.6035548686244206,0.6791465378421899,0
2024-01-13 03:00:00,0.0,-0.5228658536585367,0.22857142857142843,0.4456521739130434,-1.048780487804889,0.5749613601236475,0.6445249597423509,0
2024-01-13 04:00:00,0.0,-0.056402439024390266,0.6666666666666666,0.46739130434782633,-0.17073170731708331,0.578825347758887,0.6276167471819645,0
2024-01-13 05:00:00,0.0,-0.3048780487804878,0.34285714285714297,0.7282608695652186,-0.6829268292683055,0.5695517774343122,0.6135265700483091,0
2024-01-13 06:00:00,0.0,0.19512195121951212,0.4666666666666665,0.8043478260869581,-1.0,0.5587326120556416,0.5905797101449275,0
2024-01-13 07:00:00,0.0,0.9618902439024392,0.8571428571428571,0.09782608695652248,-1.09756097560975,0.5278207109737251,0.5785024154589371,0
2024-01-13 08:00:00,0.0,2.6387195121951224,1.1047619047619048,-1.0326086956521752,-1.243902439024389,0.4721792890262754,0.5454911433172303,0
2024-01-13 09:00:00,0.0,0.0716463414634146,0.7142857142857143,-0.6847826086956527,0.4390243902438889,0.5247295208655331,0.53743961352657,0
2024-01-13 10:00:00,0.0,-0.2332317073170732,0.9238095238095237,-0.8913043478260884,-0.4146341463414722,0.4605873261205567,0.5173107890499195,0
2024-01-13 11:00:00,0.0,0.9131097560975611,1.0952380952380953,-0.5434782608695659,-1.0,0.4482225656877899,0.49879227053140085,0
2024-01-13 12:00:00,0.0,0.5503048780487805,1.4285714285714286,-0.673913043478262,-0.9756097560975555,0.4482225656877899,0.49396135265700475,0
2024-01-13 13:00:00,0.0,0.053353658536585316,1.3238095238095238,-0.5,-0.26829268292683334,0.47913446676970645,0.465780998389694,0
2024-01-13 14:00:00,0.0,0.29725609756097554,1.019047619047619,-1.4239130434782628,-0.3902439024390278,0.3894899536321483,0.4561191626409018,0
2024-01-13 15:00:00,0.0,0.4756097560975609,1.3142857142857143,-0.5978260869565225,0.09756097560975001,0.4180834621329214,0.4380032206119163,0
2024-01-13 16:00:00,0.0,0.2545731707317073,1.276190476190476,-0.46739130434782633,-1.3658536585365832,0.37403400309119,0.4235104669887278,0
2024-01-13 17:00:00,0.0,3.7393292682926833,0.9047619047619048,-0.7065217391304357,-0.6829268292683055,0.38176197836166914,0.4045893719806763,0
2024-01-13 18:00:00,0.0,-0.3338414634146342,0.8761904761904761,-1.6086956521739146,-0.21951219512197218,0.3933539412673878,0.4057971014492754,0
2024-01-13 19:00:00,0.0,-0.27896341463414637,0.6952380952380953,0.6195652173913054,0.7073170731707222,0.3562596599690883,0.38446054750402575,0
2024-01-13 20:00:00,0.0,0.15548780487804872,0.34285714285714297,0.36956521739130543,-0.9268292682926944,0.340030911901082,0.3603059581320451,0
2024-01-13 21:00:00,0.0,-0.41463414634146356,0.9238095238095237,-0.03260869565217364,0.024390243902416706,0.3315301391035548,0.3558776167471819,0
2024-01-13 22:00:00,0.0,-0.5945121951219513,0.24761904761904777,-0.25,-0.17073170731708331,0.3013910355486863,0.34702093397745565,0
2024-01-13 23:00:00,0.0,0.10213414634146341,0.23809523809523808,0.5869565217391318,-0.26829268292683334,0.2836166924265842,0.3208534621578099,0
2024-01-14 00:00:00,0.0,-0.6265243902439025,0.31428571428571433,-0.5326086956521752,-0.8536585365853612,0.3330757341576509,0.31078904991948464,0
2024-01-14 01:00:00,0.0,-0.34146341463414637,0.2190476190476191,0.5543478260869565,0.12195121951219444,0.28284389489953654,0.29790660225442833,0
2024-01-14 02:00:00,0.0,1.9054878048780486,0.08571428571428558,0.7717391304347829,-0.09756097560977774,0.29984544049459055,0.2805958132045088,0
2024-01-14 03:00:00,0.0,-0.12500000000000006,0.47619047619047616,0.7065217391304357,-0.560975609756111,0.23493044822256556,0.27455716586151363,0
2024-01-14 04:00:00,0.0,-0.5045731707317074,0.29523809523809535,0.6195652173913054,-0.43902439024391665,0.231066460587326,0.2592592592592592,0
2024-01-14 05:00:00,0.0,-0.4359756097560976,0.3333333333333333,1.0108695652173922,-0.8292682926829444,0.20633693972179284,0.2580515297906602,0
