timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,precip_24h,nivel_rio_ma_48h,is_anomaly
2023-09-07 20:00:00,0.0,0.7999999999999999,0.0731707317073168,-0.16,-0.5921052631578929,1.6402966625463538,2.137292711145391,1.142857142857143,2.4754647887323933,1
2023-09-07 21:00:00,0.0,-0.39999999999999997,-0.012195121951219684,-0.08,-0.6447368421052583,1.5995055624227443,2.088700347088314,1.142857142857143,2.4406197183098564,1
2023-09-07 22:00:00,0.0,-0.5000000000000001,-0.06097560975609755,0.0,-0.6973684210526385,1.5117428924598275,2.047821056691091,1.142857142857143,2.4055211267605623,1
2023-09-07 23:00:00,0.0,0.10000000000000009,0.024390243902438935,-0.12,-0.7236842105263136,1.597033374536465,2.0077130736598527,1.142857142857143,2.3740281690140823,1
2023-09-08 00:00:00,0.0,-0.5000000000000001,-0.06097560975609755,0.08,-0.6052631578947381,1.593325092707046,1.9730042421905123,1.142857142857143,2.3424788732394353,1
2023-09-08 01:00:00,0.0,-0.6,-0.1707317073170734,0.36,-0.5131578947368376,1.5587144622991347,1.9367527959892012,1.142857142857143,2.3108169014084483,1
2023-09-08 02:00:00,0.8,-0.5000000000000001,-0.19512195121951234,0.56,-0.31578947368420657,1.6452410383189122,1.9760894716544541,1.7142857142857146,2.282873239436618,1
2023-09-08 03:00:00,6.2,-0.39999999999999997,-0.21951219512195128,0.6,-0.18421052631578594,1.909765142150804,2.4789818742768985,6.142857142857144,2.261380281690139,1
2023-09-08 04:00:00,12.0,-0.3,-0.2439024390243902,0.68,-0.13157894736842066,2.5747836835599514,3.5364442730428065,14.714285714285717,2.2560281690140824,1
2023-09-08 05:00:00,6.2,0.19999999999999993,-0.2073170731707316,0.68,-0.2763157894736864,2.784919653893697,4.074045507134592,19.142857142857146,2.25650704225352,1
2023-09-08 06:00:00,1.2,0.5500000000000002,-0.23170731707317097,0.68,-0.44736842105262725,2.7935723114956743,4.124951793289625,20.0,2.2567887323943636,1
2023-09-08 07:00:00,0.2,0.8999999999999998,-0.19512195121951234,0.68,-0.7500000000000038,2.8380716934487027,4.084843810258387,20.142857142857146,2.2596056338028156,1
2023-09-08 08:00:00,0.0,1.8,-0.03658536585365862,0.4,-0.5657894736842178,2.7008652657601986,4.003856536829926,20.142857142857146,2.26250704225352,1
2023-09-08 09:00:00,0.0,1.0000000000000002,-0.012195121951219684,0.12,-0.6447368421052583,2.7972805933250937,3.910528345545699,20.142857142857146,2.265126760563379,1
2023-09-08 10:00:00,0.0,-0.10000000000000009,-0.10975609756097586,0.36,-0.5000000000000074,2.674907292954265,3.875048206710373,20.142857142857146,2.2665633802816885,1
2023-09-08 11:00:00,0.0,-0.39999999999999997,-0.06097560975609755,0.36,-0.3684210526315868,2.6056860321384434,3.808715773235634,20.142857142857146,2.2664225352112655,1
2023-09-08 12:00:00,0.0,-0.20000000000000004,0.03658536585365862,0.24,-0.2763157894736864,2.6192830655129793,3.7161588893173927,19.42857142857143,2.2690422535211243,1
2023-09-08 13:00:00,0.0,-0.10000000000000009,0.08536585365853648,0.16,-0.21052631578947606,2.5822002472187893,3.6706517547242563,19.28571428571429,2.27101408450704,1
2023-09-08 14:00:00,0.0,0.10000000000000009,0.17073170731707296,0.08,-0.13157894736842066,2.522867737948084,3.613575009641341,19.000000000000004,2.27307042253521,1
2023-09-08 15:00:00,0.0,-0.6,0.2073170731707316,0.04,-0.15789473684211078,2.537700865265761,3.5418434246047044,19.000000000000004,2.275690140845069,1
2023-09-08 16:00:00,0.0,-0.10000000000000009,0.2926829268292681,0.0,-0.21052631578947606,2.458590852904821,3.5009641342074804,19.000000000000004,2.2779999999999987,1
2023-09-08 17:00:00,0.0,-0.7000000000000001,0.34146341463414637,0.04,-0.24999999999999625,2.4622991347342404,3.4045507134593125,19.000000000000004,2.281014084507041,1
2023-09-08 18:00:00,0.0,-0.20000000000000004,0.17073170731707296,0.08,-0.31578947368420657,2.360939431396787,3.3590435788661774,19.000000000000004,2.2803661971830964,1
2023-09-08 19:00:00,0.0,0.0,-0.024390243902438935,0.24,-0.30263157894737647,2.3757725587144627,3.2911685306594674,19.000000000000004,2.282084507042252,1
2023-09-08 20:00:00,0.0,1.0000000000000002,-0.19512195121951234,0.28,-0.21052631578947606,2.333745364647714,3.21943694562283,19.000000000000004,2.282225352112674,1
2023-09-08 21:00:00,0.0,0.19999999999999993,-0.2682926829268292,0.48,-0.17105263157895584,2.294190358467244,3.1854994215194745,19.000000000000004,2.2826197183098573,1
2023-09-08 22:00:00,0.0,0.8999999999999998,-0.34146341463414637,0.6,-0.09210526315790045,2.295426452410384,3.111453914384881,19.000000000000004,2.283943661971829,1
2023-09-08 23:00:00,0.0,0.49999999999999994,-0.3658536585365853,0.56,-0.013157894736845057,2.2781211372064285,3.0790590050134976,19.000000000000004,2.2867323943661946,1
2023-09-09 00:00:00,0.0,1.5,-0.42682926829268286,0.4,0.013157894736845057,2.2002472187886286,3.0181257231006553,19.000000000000004,2.2874929577464775,1
2023-09-09 01:00:00,0.0,0.6999999999999998,-0.43902439024390255,0.32,0.1184210526315756,2.140914709517924,2.979560354801387,19.000000000000004,2.2874084507042247,1
2023-09-09 02:00:00,0.0,0.6,-0.4512195121951218,0.28,0.09210526315788549,2.228677379480841,2.8993443887389114,18.428571428571434,2.2913802816901394,1
2023-09-09 03:00:00,0.0,0.49999999999999994,-0.47560975609756095,0.24,0.06578947368421033,2.110012360939432,2.868492094099498,14.000000000000002,2.2922535211267583,1
2023-09-09 04:00:00,0.0,0.3,-0.524390243902439,0.4,0.14473684210526572,2.0618046971569846,2.822213652140377,5.42857142857143,2.293830985915491,1
2023-09-09 05:00:00,0.0,0.6,-0.6097560975609755,0.52,0.013157894736845057,1.9975278121137208,2.744311608175857,1.0,2.2931267605633776,1
2023-09-09 06:00:00,0.0,0.3,-0.5853658536585366,0.48,-0.013157894736845057,2.0135970333745368,2.6972618588507515,0.14285714285714288,2.2943661971830966,1
2023-09-09 07:00:00,0.0,0.6999999999999998,-0.5853658536585366,0.44,0.0,1.986402966625464,2.6625530273814113,0.0,2.2951549295774627,1
2023-09-09 08:00:00,0.0,0.10000000000000009,-0.5975609756097561,0.4,0.039473684210520214,1.92459826946848,2.623987659082144,0.0,2.296591549295773,1
2023-09-09 09:00:00,3.6,0.3,-0.6707317073170731,0.6,0.30263157894736153,2.177997527812114,2.8862321635171613,2.5714285714285716,2.304338028169013,1
2023-09-09 10:00:00,4.2,0.10000000000000009,-0.7195121951219512,0.64,0.22368421052630613,2.2781211372064285,3.2433474739683756,5.571428571428572,2.313211267605631,1
2023-09-09 11:00:00,0.8,0.19999999999999993,-0.6829268292682927,0.64,0.24999999999999625,2.3757725587144627,3.2402622445044345,6.142857142857143,2.326056338028167,1
2023-09-09 12:00:00,0.0,-0.5000000000000001,-0.6341463414634146,0.56,0.31578947368420657,2.3102595797280596,3.193212495179328,6.142857142857143,2.337295774647886,1
2023-09-09 13:00:00,0.2,0.19999999999999993,-0.6097560975609755,0.56,0.3815789473684169,2.27194066749073,3.1376783648283837,6.2857142857142865,2.346422535211266,1
2023-09-09 14:00:00,0.0,0.0,-0.524390243902439,0.44,0.43421052631578216,2.238566131025958,3.0960277670651744,6.2857142857142865,2.354873239436618,1
2023-09-09 15:00:00,0.0,-0.20000000000000004,-0.4512195121951218,0.28,0.3815789473684169,2.2237330037082823,3.0420362514462003,6.2857142857142865,2.364732394366195,1
2023-09-09 16:00:00,0.0,0.10000000000000009,-0.4878048780487804,0.44,0.3684210526315719,2.161928306551298,2.979560354801387,6.2857142857142865,2.374732394366196,1
2023-09-09 17:00:00,0.0,0.49999999999999994,-0.43902439024390255,0.24,0.2763157894736864,2.160692212608159,2.9294253760123397,6.2857142857142865,2.3845633802816883,1
2023-09-09 18:00:00,0.0,-0.10000000000000009,-0.5000000000000001,0.32,0.30263157894736153,2.1063040791100125,2.883146934053219,6.2857142857142865,2.3928169014084486,1
2023-09-09 19:00:00,0.0,0.7999999999999999,-0.4878048780487804,0.2,0.2894736842105165,2.111248454882572,2.830698033166216,6.2857142857142865,2.4026478873239414,1
2023-09-09 20:00:00,0.0,0.19999999999999993,-0.5000000000000001,0.28,0.2894736842105165,2.1334981458590856,2.7859622059390663,6.2857142857142865,2.41388732394366,1
2023-09-09 21:00:00,0.0,-0.7000000000000001,-0.548780487804878,0.32,0.44736842105262725,2.063040791100124,2.730428075588121,6.2857142857142865,2.4244507042253507,1
2023-09-09 22:00:00,0.0,-0.5000000000000001,-0.5731707317073171,0.32,0.5131578947368376,2.0086526576019783,2.6787504820671026,6.2857142857142865,2.4357746478873223,1
2023-09-09 23:00:00,0.0,0.10000000000000009,-0.5609756097560976,0.24,0.5789473684210479,1.9925834363411623,2.6455842653297332,6.2857142857142865,2.444788732394364,1
2023-09-10 00:00:00,0.0,-0.20000000000000004,-0.6219512195121952,0.28,0.5789473684210479,1.8961681087762672,2.566910913999228,6.2857142857142865,2.4516901408450686,1
2023-09-10 01:00:00,0.0,-0.3,-0.6463414634146342,0.36,0.6052631578947381,1.8986402966625464,2.534516004627844,6.2857142857142865,2.459436619718308,1
2023-09-10 02:00:00,0.0,-0.20000000000000004,-0.6341463414634146,0.36,0.6184210526315681,1.8627935723114961,2.4674122637871183,6.2857142857142865,2.4643943661971806,1
2023-09-10 03:00:00,0.0,-0.10000000000000009,-0.6341463414634146,0.4,0.6578947368421033,1.8603213844252169,2.4350173544157343,6.2857142857142865,2.4632676056338005,1
2023-09-10 04:00:00,0.0,0.4000000000000001,-0.6585365853658536,0.44,0.5394736842105277,1.8182941903584673,2.387967605090628,6.2857142857142865,2.446028169014083,1
2023-09-10 05:00:00,0.0,-0.20000000000000004,-0.6585365853658536,0.48,0.4868421052631475,1.8454882571075408,2.3571153104512144,6.2857142857142865,2.424619718309857,1
2023-09-10 06:00:00,0.0,0.8999999999999998,-0.6341463414634146,0.48,0.3815789473684169,1.7873918417799755,2.302352487466255,6.2857142857142865,2.4016901408450684,1
2023-09-10 07:00:00,0.0,0.7999999999999999,-0.6219512195121952,0.48,0.3421052631578967,1.7614338689740425,2.267643655996914,6.2857142857142865,2.377154929577462,1
2023-09-10 08:00:00,0.0,0.0,-0.6707317073170731,0.52,0.394736842105262,1.7255871446229913,2.2097956035480135,6.2857142857142865,2.354929577464787,1
2023-09-10 09:00:00,0.0,-0.10000000000000009,-0.6097560975609755,0.44,0.42105263157893713,1.6934487021013602,2.154261473197068,3.714285714285715,2.3297746478873225,1
2023-09-10 10:00:00,0.0,-0.10000000000000009,-0.5853658536585366,0.44,0.4605263157894723,1.6452410383189122,2.1519475510991124,0.7142857142857137,2.3063098591549283,1
2023-09-10 11:00:00,0.0,0.0,-0.4634146341463415,0.32,0.5394736842105277,1.6316440049443763,2.094870806016197,0.14285714285714224,2.284112676056337,1
2023-09-10 12:00:00,0.0,-0.3,-0.23170731707317097,-0.08,0.6052631578947381,1.6415327564894937,2.049363671423062,0.14285714285714224,2.261830985915491,1
2023-09-10 13:00:00,0.0,-0.20000000000000004,0.01219512195121925,-0.28,0.5657894736842028,1.674907292954265,2.0254531430775162,0.0,2.2411549295774624,1
2023-09-10 14:00:00,0.0,0.0,0.2073170731707316,-0.36,0.5394736842105277,1.5537700865265762,1.9683763979946005,0.0,2.219070422535209,1
2023-09-10 15:00:00,0.0,-0.20000000000000004,0.4390243902439021,-0.72,0.394736842105262,1.4944375772558716,1.934438873891245,0.0,2.195295774647885,1
2023-09-10 16:00:00,0.0,0.4000000000000001,0.6097560975609755,-0.72,0.197368421052631,1.5883807169344875,1.9205553413035088,0.0,2.1754647887323917,1
2023-09-10 17:00:00,0.0,0.19999999999999993,0.5365853658536583,-0.64,0.07894736842105539,1.5451174289245988,1.8526802930967987,0.0,2.154563380281689,1
2023-09-10 18:00:00,0.0,0.6,0.49999999999999967,-0.6,-0.039473684210535175,1.435105067985167,1.831854994215194,0.0,2.1334647887323928,1
2023-09-10 19:00:00,0.0,0.4000000000000001,0.5731707317073169,-0.48,-0.1052631578947455,1.409147095179234,1.8017740069417658,0.0,2.1114366197183077,1
2023-09-10 20:00:00,0.0,-0.3,0.4390243902439021,-0.2,-0.1184210526315756,1.4660074165636587,1.761666023910528,0.0,2.091661971830985,1
2023-09-10 21:00:00,0.0,-0.10000000000000009,0.2560975609756095,-0.04,-0.14473684210526572,1.3621755253399261,1.7362128808330115,0.0,2.0704225352112657,1
2023-09-10 22:00:00,0.0,-0.10000000000000009,0.08536585365853648,0.16,-0.15789473684211078,1.3868974042027196,1.6876205167759346,0.0,2.049718309859153,1
2023-09-10 23:00:00,0.0,-0.3,0.0,0.2,-0.21052631578947606,1.3794808405438812,1.6559969147705358,0.0,2.0292394366197177,1
2023-09-11 00:00:00,0.0,-0.7000000000000001,-0.07317073170731724,0.28,-0.18421052631578594,1.2571075401730534,1.6158889317392975,0.0,2.007746478873238,0
2023-09-11 01:00:00,0.0,0.0,-0.08536585365853648,0.28,-0.2236842105263211,1.2175525339925837,1.5896644812957959,0.0,1.986704225352111,0
2023-09-11 02:00:00,0.0,-0.3,-0.10975609756097586,0.28,-0.18421052631578594,1.281829419035847,1.547242576166602,0.0,1.9651267605633789,0
2023-09-11 03:00:00,0.0,-0.6,-0.1219512195121951,0.36,-0.21052631578947606,1.3399258343634117,1.5102198225993053,0.0,1.9475774647887314,0
2023-09-11 04:00:00,0.0,-0.6,-0.1219512195121951,0.36,-0.28947368421053143,1.1792336217552535,1.4847666795217889,0.0,1.9274647887323932,0
2023-09-11 05:00:00,0.0,-0.39999999999999997,-0.2073170731707316,0.52,-0.3552631578947418,1.2756489493201486,1.4654839953721552,0.0,1.9110140845070407,0
2023-09-11 06:00:00,0.0,-0.6,-0.19512195121951234,0.52,-0.394736842105262,1.1829419035846727,1.428461241804859,0.0,1.8920845070422514,0
2023-09-11 07:00:00,0.0,-0.6,-0.19512195121951234,0.52,-0.4210526315789521,1.1817058096415327,1.4091785576552254,0.0,1.8737464788732376,0
2023-09-11 08:00:00,0.0,-0.6,-0.15853658536585372,0.56,-0.44736842105262725,1.1186650185414095,1.3814114924797527,0.0,1.8553802816901388,0
2023-09-11 09:00:00,0.0,-0.6,-0.14634146341463405,0.6,-0.3815789473684169,1.1334981458590854,1.335133050520632,0.0,1.8315774647887308,0
2023-09-11 10:00:00,0.0,-0.7999999999999999,-0.10975609756097586,0.44,-0.2763157894736864,1.0580964153275647,1.315079059005013,0.0,1.8037746478873227,0
2023-09-11 11:00:00,0.0,-0.6,0.13414634146341436,0.16,-0.21052631578947606,1.1631644004944375,1.3019668337832622,0.0,1.7761408450704208,0
2023-09-11 12:00:00,0.0,-0.9,0.7317073170731706,-0.52,-0.2236842105263211,1.124845488257108,1.2610875433860387,0.0,1.7491267605633796,0
2023-09-11 13:00:00,0.0,-0.3,0.9390243902439023,-0.84,-0.30263157894737647,0.9950556242274415,1.2495179328962587,0.0,1.7200281690140837,0
2023-09-11 14:00:00,0.0,0.6999999999999998,1.0365853658536583,-0.88,-0.40789473684210703,1.0271940667490729,1.1978403393752406,0.0,1.6924225352112658,0
2023-09-11 15:00:00,0.0,1.0000000000000002,1.3048780487804876,-1.2,-0.5789473684210479,1.0111248454882575,1.1762437331276507,0.0,1.6647887323943646,0
2023-09-11 16:00:00,0.0,1.9999999999999998,1.4512195121951217,-1.32,-0.8421052631578893,1.0185414091470952,1.160046278441959,0.0,1.638732394366196,0
2023-09-11 17:00:00,0.0,2.1,1.585365853658536,-1.4,-1.02631578947369,0.9493201483312735,1.1153104512148089,0.0,1.6111267605633788,0
2023-09-11 18:00:00,0.0,1.0000000000000002,1.6829268292682926,-1.56,-1.1842105263157858,0.9629171817058096,1.086772078673351,0.0,1.5850704225352101,0
2023-09-11 19:00:00,0.0,1.2,1.6585365853658531,-1.6,-1.2631578947368414,0.9443757725587144,1.069032009255688,0.0,1.558478873239436,0
2023-09-11 20:00:00,0.0,0.0,1.5609756097560974,-1.48,-1.2763157894736863,0.9184177997527816,1.0443501735441572,0.0,1.530788732394365,0
2023-09-11 21:00:00,0.0,-0.7000000000000001,1.2560975609756098,-1.08,-1.3289473684210515,0.92459826946848,1.018125723100655,0.0,1.5048450704225333,0
2023-09-11 22:00:00,0.0,0.10000000000000009,0.9756097560975608,-0.52,-1.4473684210526272,0.9196538936959209,0.9888160431932121,0.0,1.4800281690140833,0
2023-09-11 23:00:00,0.0,-0.3,0.9024390243902436,-0.56,-1.394736842105262,0.8541409147095177,0.9733898958735052,0.0,1.4540845070422526,0
2023-09-12 00:00:00,0.0,0.0,0.8292682926829268,-0.72,-1.1578947368421109,0.862793572311496,0.9371384496721942,0.0,1.4305352112676037,0
2023-09-12 01:00:00,0.0,-0.9,0.695121951219512,-0.44,-0.9473684210526347,0.8578491965389369,0.8985730813729269,0.0,1.4068169014084497,0
2023-09-12 02:00:00,0.0,2.5999999999999996,0.5121951219512194,-0.44,-0.4736842105263174,0.765142150803461,0.9093713844967217,0.0,1.3818028169014078,0
2023-09-12 03:00:00,0.0,2.5,0.13414634146341436,-0.08,-0.394736842105262,0.7737948084054386,0.8738912456613958,0.0,1.357042253521126,0
2023-09-12 04:00:00,0.0,0.19999999999999993,0.10975609756097542,-0.08,-0.3684210526315868,0.7564894932014834,0.863092942537601,0.0,1.3328450704225339,0
2023-09-12 05:00:00,0.0,-0.20000000000000004,0.06097560975609755,0.0,-0.4736842105263174,0.7700865265760202,0.8430389510219819,0.0,1.3083380281690136,0
2023-09-12 06:00:00,0.0,-0.20000000000000004,-0.012195121951219684,0.16,-0.5131578947368376,0.7330037082818298,0.8268414963362897,0.0,1.2843098591549282,0
2023-09-12 07:00:00,0.0,-0.6,-0.024390243902438935,0.12,-0.5000000000000074,0.7119901112484547,0.7782491322792131,0.0,1.2603943661971824,0
2023-09-12 08:00:00,0.0,-0.5000000000000001,-0.012195121951219684,0.12,-0.3552631578947418,0.7305315203955498,0.7875048206710371,0.0,1.2377183098591538,0
2023-09-12 09:00:00,0.0,-0.5000000000000001,-0.06097560975609755,0.2,-0.30263157894737647,0.6724351050679851,0.7473968376397994,0.0,1.2144507042253514,0
2023-09-12 10:00:00,0.0,-0.3,-0.0487804878048783,0.28,-0.1184210526315756,0.6440049443757723,0.7304280755881216,0.0,1.1916338028169007,0
2023-09-12 11:00:00,0.4,-0.20000000000000004,-0.06097560975609755,0.52,-0.14473684210526572,0.7367119901112482,0.7481681450057847,0.2857142857142851,1.171239436619717,0
2023-09-12 12:00:00,0.0,-0.3,0.01219512195121925,0.4,0.039473684210520214,0.6711990111248458,0.7173158503663708,0.2857142857142851,1.1491267605633801,0
2023-09-12 13:00:00,0.0,0.19999999999999993,0.03658536585365862,0.28,0.1184210526315756,0.6674907292954266,0.7034323177786345,0.2857142857142851,1.126169014084506,0
2023-09-12 14:00:00,0.0,0.6,-0.378048780487805,0.32,0.24999999999999625,0.6711990111248458,0.7026610104126492,0.2857142857142851,1.1060563380281685,0
2023-09-12 15:00:00,5.0,0.19999999999999993,-0.548780487804878,0.6,0.40789473684210703,1.0259579728059336,1.160046278441959,3.857142857142857,1.0953802816901406,0
2023-09-12 16:00:00,1.8,1.2,-0.5853658536585366,0.6,0.09210526315788549,1.1297898640296662,1.271885846509834,5.142857142857142,1.0849295774647882,0
2023-09-12 17:00:00,1.8,0.3,-0.5000000000000001,0.6,-0.23684210526316615,1.2027194066749078,1.435403008098727,6.428571428571429,1.0771267605633796,0
2023-09-12 18:00:00,0.4,-0.20000000000000004,-0.4878048780487804,0.6,0.0,1.239802224969098,1.428461241804859,6.714285714285715,1.0726760563380278,0
2023-09-12 19:00:00,1.0,-0.10000000000000009,-0.4634146341463415,0.64,-0.30263157894737647,1.2249690976514214,1.4901658310836865,7.42857142857143,1.0684788732394357,0
2023-09-12 20:00:00,1.6,1.9,-0.524390243902439,0.64,-0.4210526315789521,1.316440049443758,1.5950636328576933,8.571428571428571,1.0650704225352108,0
2023-09-12 21:00:00,0.8,1.3999999999999997,-0.5853658536585366,0.64,-0.039473684210535175,1.34734239802225,1.6282298495950631,9.142857142857142,1.0647323943661964,0
2023-09-12 22:00:00,0.6,1.8,-0.6341463414634146,0.6,-0.14473684210526572,1.3992583436341164,1.6583108368684913,9.571428571428573,1.065014084507041,0
2023-09-12 23:00:00,0.0,1.2999999999999998,-0.6829268292682927,0.56,0.1184210526315756,1.3250927070457357,1.6421133821827996,9.571428571428573,1.0637746478873231,0
2023-09-13 00:00:00,0.0,1.9999999999999998,-0.7317073170731706,0.52,0.09210526315788549,1.2892459826946854,1.59892016968762,9.571428571428573,1.0645070422535203,0
