timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao
2018-01-18 01:00:00,0.0,3.74,22.1,82.7,1004.8
2018-01-18 02:00:00,0.0,12.99,22.5,80.6,1010.1
2018-01-18 03:00:00,0.0,4.34,21.6,80.0,1007.9
2018-01-18 04:00:00,0.0,4.16,22.2,75.0,1009.5
2018-01-18 05:00:00,0.0,28.25,22.7,78.9,1004.5
2018-01-18 06:00:00,0.0,13.12,25.0,77.3,1006.7
2018-01-18 07:00:00,0.0,15.78,23.1,80.5,1013.6
2018-01-18 08:00:00,0.0,15.4,25.9,81.1,1006.4
2018-01-18 09:00:00,0.0,13.33,27.8,74.3,1017.8
2018-01-18 10:00:00,0.0,47.2,25.4,79.8,1008.0
2018-01-18 11:00:00,0.0,3.03,30.1,78.2,1010.9
2018-01-18 12:00:00,0.0,10.2,28.9,68.5,1010.3
2018-01-18 13:00:00,0.0,9.71,32.9,71.4,1008.4
2018-01-18 14:00:00,0.0,12.81,27.0,69.2,1010.9
2018-01-18 15:00:00,0.0,3.34,29.9,72.7,1012.5
2018-01-18 16:00:00,0.0,8.5,30.0,80.2,1008.6
2018-01-18 17:00:00,0.0,19.66,28.0,81.0,1008.3
2018-01-18 18:00:00,0.0,4.88,28.7,72.8,1008.9
2018-01-18 19:00:00,0.0,6.71,26.7,66.0,1009.8
2018-01-18 20:00:00,0.0,19.64,25.1,77.3,1011.7
2018-01-18 21:00:00,0.0,7.68,24.8,68.1,1011.5
2018-01-18 22:00:00,0.0,6.41,21.6,78.1,1010.2
2018-01-18 23:00:00,0.0,12.17,20.6,74.5,1006.4
2018-01-19 00:00:00,0.0,6.06,25.7,83.4,1012.2
2018-01-19 01:00:00,0.0,5.89,19.5,80.3,1005.9
2018-01-19 02:00:00,0.0,6.49,24.9,89.4,1010.0
2018-01-19 03:00:00,0.0,6.76,20.2,77.4,1012.5
2018-01-19 04:00:00,0.0,4.17,19.5,82.2,1008.1
2018-01-19 05:00:00,0.0,23.76,21.9,74.9,1014.8
2018-01-19 06:00:00,0.0,3.11,25.3,76.2,1009.4
2018-01-19 07:00:00,0.0,9.1,24.7,71.5,1015.3
2018-01-19 08:00:00,0.0,7.41,28.7,70.7,1009.8
2018-01-19 09:00:00,0.0,5.64,25.7,73.8,1004.7
2018-01-19 10:00:00,0.0,5.38,28.1,80.8,1014.7
2018-01-19 11:00:00,0.0,3.29,33.7,72.6,1015.8
2018-01-19 12:00:00,0.0,10.4,26.7,73.0,1013.6
2018-01-19 13:00:00,0.0,4.41,33.3,62.6,1004.7
2018-01-19 14:00:00,0.0,8.4,32.5,71.4,1008.4
2018-01-19 15:00:00,0.0,6.2,28.7,70.1,1006.8
2018-01-19 16:00:00,0.0,8.69,29.3,71.8,1013.7
2018-01-19 17:00:00,0.0,3.9,30.6,70.7,1012.0
2018-01-19 18:00:00,0.0,6.63,26.3,71.7,1004.9
2018-01-19 19:00:00,0.0,5.12,29.2,72.8,1004.1
2018-01-19 20:00:00,0.0,9.59,26.4,78.3,1016.2
2018-01-19 21:00:00,0.0,16.61,23.0,73.4,1012.2
2018-01-19 22:00:00,0.0,8.51,23.1,81.6,1014.2
2018-01-19 23:00:00,0.0,4.48,23.6,80.3,1012.4
2018-01-20 00:00:00,0.0,5.66,21.4,77.2,1010.4
2018-01-20 01:00:00,0.0,8.34,20.4,75.2,1008.5
2018-01-20 02:00:00,0.0,3.06,17.5,86.4,1009.1
2018-01-20 03:00:00,0.0,20.84,21.9,77.0,1007.2
2018-01-20 04:00:00,0.0,8.5,19.3,80.4,1006.8
2018-01-20 05:00:00,0.0,11.58,23.5,78.2,1012.1
2018-01-20 06:00:00,0.0,4.05,27.0,78.9,1014.2
2018-01-20 07:00:00,0.0,16.38,25.1,74.3,1012.1
2018-01-20 08:00:00,0.0,7.06,24.7,82.9,1018.3
2018-01-20 09:00:00,0.0,4.71,28.9,68.7,1005.8
2018-01-20 10:00:00,0.0,4.5,28.2,80.7,1008.5
2018-01-20 11:00:00,0.0,3.72,30.3,69.8,1013.8
2018-01-20 12:00:00,0.0,14.95,27.6,73.6,1009.9
2018-01-20 13:00:00,0.0,30.58,31.4,71.4,1008.9
2018-01-20 14:00:00,0.0,9.9,28.3,72.8,1013.2
2018-01-20 15:00:00,0.0,10.83,33.9,77.1,1009.1
2018-01-20 16:00:00,0.0,22.3,31.0,73.7,1014.8
2018-01-20 17:00:00,0.0,10.93,28.4,75.6,1011.5
2018-01-20 18:00:00,0.0,9.4,31.5,68.6,1011.0
2018-01-20 19:00:00,0.0,9.39,29.6,74.9,1008.1
2018-01-20 20:00:00,0.0,4.99,27.3,81.7,1006.5
2018-01-20 21:00:00,0.0,5.04,22.8,73.3,1005.7
2018-01-20 22:00:00,0.0,12.4,24.1,79.1,1009.0
2018-01-20 23:00:00,0.0,13.19,22.4,85.6,1006.6
2018-01-21 00:00:00,0.0,7.65,24.8,80.7,1011.2
2018-01-21 01:00:00,0.0,5.33,20.9,79.7,1008.5
2018-01-21 02:00:00,0.0,42.68,20.8,83.3,1004.2
2018-01-21 03:00:00,0.0,17.15,20.7,84.4,1012.4
2018-01-21 04:00:00,0.0,20.35,19.2,76.5,1009.4
2018-01-21 05:00:00,0.0,8.35,19.3,78.2,1012.2
2018-01-21 06:00:00,0.0,10.96,25.3,79.8,1006.6
2018-01-21 07:00:00,0.0,5.47,21.0,84.2,1007.0
2018-01-21 08:00:00,0.0,3.03,24.4,79.3,1005.5
2018-01-21 09:00:00,0.0,5.78,26.4,79.2,1008.7
2018-01-21 10:00:00,0.0,17.87,26.0,79.8,1007.5
2018-01-21 11:00:00,0.0,16.49,28.1,68.2,1011.2
2018-01-21 12:00:00,0.0,13.74,29.9,75.8,1011.1
2018-01-21 13:00:00,0.0,7.38,32.0,66.4,1010.6
2018-01-21 14:00:00,0.0,14.22,31.2,81.9,1010.4
2018-01-21 15:00:00,0.0,13.16,30.0,71.8,1006.5
2018-01-21 16:00:00,0.0,4.65,32.5,72.9,1009.8
2018-01-21 17:00:00,0.0,17.98,31.2,63.4,1009.9
2018-01-21 18:00:00,0.0,3.73,27.6,74.8,1011.9
2018-01-21 19:00:00,0.0,4.59,24.5,75.7,1006.7
2018-01-21 20:00:00,0.0,6.22,23.6,70.3,1005.7
2018-01-21 21:00:00,0.0,5.28,21.7,72.3,1009.4
2018-01-21 22:00:00,0.0,10.85,23.6,77.0,1012.9
2018-01-21 23:00:00,0.0,4.74,20.9,77.4,1010.2
2018-01-22 00:00:00,0.0,5.45,20.9,82.6,1006.7
2018-01-22 01:00:00,0.0,7.58,22.2,80.3,1010.4
2018-01-22 02:00:00,0.0,12.34,20.8,84.8,1009.7
2018-01-22 03:00:00,0.0,4.39,19.8,74.2,1014.3
2018-01-22 04:00:00,0.0,5.24,24.7,79.8,1011.2
2018-01-22 05:00:00,0.0,6.35,21.7,77.1,1010.7
2018-01-22 06:00:00,0.0,15.5,20.8,88.7,1010.8
2018-01-22 07:00:00,0.0,5.62,24.2,72.4,1007.9
2018-01-22 08:00:00,0.0,5.4,24.2,76.2,1011.8
2018-01-22 09:00:00,0.0,7.15,27.5,79.4,1010.2
2018-01-22 10:00:00,0.0,3.58,31.8,64.5,1013.2
2018-01-22 11:00:00,0.0,3.04,28.9,79.4,1006.7
2018-01-22 12:00:00,5.25,10.63,30.3,67.1,1010.5
2018-01-22 13:00:00,8.05,4.76,29.5,70.4,1010.9
2018-01-22 14:00:00,9.84,3.9,30.8,70.6,1011.3
2018-01-22 15:00:00,7.88,18.98,32.6,74.2,1008.8
2018-01-22 16:00:00,10.08,8.31,33.6,70.2,1010.6
2018-01-22 17:00:00,11.47,3.77,28.2,69.2,1012.6
2018-01-22 18:00:00,10.08,6.98,30.3,75.9,1017.1
2018-01-22 19:00:00,4.91,5.32,28.5,66.0,1014.0
2018-01-22 20:00:00,5.1,5.24,23.6,72.8,1008.9
2018-01-22 21:00:00,0.0,10.65,26.4,85.4,1013.9
2018-01-22 22:00:00,0.0,18.01,23.6,83.6,1010.5
2018-01-22 23:00:00,0.0,4.53,25.2,86.8,1008.4
2018-01-23 00:00:00,0.0,17.5,22.1,74.9,1007.0
2018-01-23 01:00:00,0.0,6.88,23.6,78.4,1010.0
2018-01-23 02:00:00,0.0,24.25,19.6,76.1,1013.8
2018-01-23 03:00:00,0.0,33.75,19.9,77.8,1014.1
2018-01-23 04:00:00,0.0,7.47,19.2,80.0,1015.1
2018-01-23 05:00:00,0.0,4.76,20.3,71.4,1008.6
2018-01-23 06:00:00,0.0,6.12,24.8,78.2,1009.9
2018-01-23 07:00:00,0.0,10.18,21.5,78.4,1012.2
2018-01-23 08:00:00,0.0,10.25,25.1,68.4,1007.7
2018-01-23 09:00:00,0.0,11.67,27.3,68.8,1011.4
2018-01-23 10:00:00,0.0,5.31,24.8,70.9,1013.7
2018-01-23 11:00:00,0.0,3.62,29.9,70.8,1012.9
2018-01-23 12:00:00,0.0,16.76,30.4,66.7,1009.4
2018-01-23 13:00:00,0.0,9.21,28.4,73.9,1012.2
2018-01-23 14:00:00,0.0,6.46,29.6,72.6,1010.5
2018-01-23 15:00:00,0.0,30.44,32.1,71.8,1010.2
2018-01-23 16:00:00,0.0,3.81,30.9,75.0,1006.3
2018-01-23 17:00:00,0.0,5.05,28.3,75.4,1006.5
2018-01-23 18:00:00,0.0,3.84,28.4,73.5,1004.9
2018-01-23 19:00:00,0.0,13.98,27.2,74.3,1015.6
2018-01-23 20:00:00,0.0,4.94,25.8,77.0,1008.9
2018-01-23 21:00:00,2.13,7.5,18.7,80.4,1015.4
2018-01-23 22:00:00,2.73,4.37,21.7,72.0,1010.1
2018-01-23 23:00:00,1.89,7.54,23.5,83.9,1015.1
2018-01-24 00:00:00,4.42,3.98,19.3,79.5,1017.7
2018-01-24 01:00:00,3.92,10.49,20.8,71.0,1005.2
2018-01-24 02:00:00,3.43,18.68,19.9,86.1,1007.5
2018-01-24 03:00:00,4.51,18.67,26.4,79.4,1007.0
2018-01-24 04:00:00,2.07,5.68,21.0,79.4,1004.7
2018-01-24 05:00:00,0.0,8.35,21.3,89.7,1010.4
2018-01-24 06:00:00,0.0,11.86,24.4,75.6,1013.1
2018-01-24 07:00:00,0.0,7.11,28.1,70.8,1007.8
2018-01-24 08:00:00,0.0,10.21,23.3,77.0,1011.0
2018-01-24 09:00:00,0.0,5.68,27.9,76.7,1012.1
2018-01-24 10:00:00,0.0,27.08,26.8,69.6,1010.8
2018-01-24 11:00:00,0.0,13.04,31.0,65.2,1013.6
2018-01-24 12:00:00,0.0,5.93,30.4,75.3,1010.0
2018-01-24 13:00:00,0.0,13.13,31.3,74.0,1005.1
2018-01-24 14:00:00,0.0,3.46,32.1,70.5,1008.7
2018-01-24 15:00:00,0.0,10.92,32.1,77.2,1006.6
2018-01-24 16:00:00,0.0,4.0,34.1,67.1,1009.6
2018-01-24 17:00:00,0.0,4.15,30.7,72.4,1009.5
2018-01-24 18:00:00,0.0,8.54,28.0,71.5,1007.3
2018-01-24 19:00:00,0.0,6.39,28.7,73.6,1006.1
2018-01-24 20:00:00,0.0,6.14,24.6,79.9,1011.4
2018-01-24 21:00:00,0.0,4.3,23.8,82.6,1008.8
2018-01-24 22:00:00,0.0,18.78,23.8,73.5,1013.1
2018-01-24 23:00:00,0.0,3.01,21.4,80.0,1009.0
2018-01-25 00:00:00,0.0,4.17,20.1,94.5,1014.9
2018-01-25 01:00:00,0.0,6.53,20.6,81.4,1012.6
2018-01-25 02:00:00,0.0,4.14,20.5,82.4,1015.0
2018-01-25 03:00:00,0.0,8.95,22.2,78.9,1009.5
2018-01-25 04:00:00,0.0,3.56,18.3,77.2,1009.8
2018-01-25 05:00:00,0.0,3.99,23.7,76.0,1007.5
2018-01-25 06:00:00,0.0,5.45,25.2,87.7,1011.3
2018-01-25 07:00:00,0.0,6.07,22.5,69.1,1010.5
2018-01-25 08:00:00,0.0,8.51,26.7,79.4,1012.5
2018-01-25 09:00:00,0.0,5.39,26.8,64.7,1014.4
2018-01-25 10:00:00,0.0,7.89,30.3,77.8,1012.8
2018-01-25 11:00:00,0.0,6.16,26.0,71.6,1007.8
2018-01-25 12:00:00,0.0,3.82,27.1,73.5,1012.5
2018-01-25 13:00:00,0.0,8.7,30.6,72.1,1015.3
2018-01-25 14:00:00,0.0,3.74,33.4,73.5,1014.3
2018-01-25 15:00:00,0.0,9.79,31.5,67.7,1007.6
2018-01-25 16:00:00,0.0,21.46,27.0,69.4,1007.9
2018-01-25 17:00:00,0.0,3.13,30.2,64.1,1009.5
2018-01-25 18:00:00,0.0,9.36,25.8,65.7,1007.2
2018-01-25 19:00:00,0.0,16.38,27.6,74.7,1010.5
2018-01-25 20:00:00,0.0,3.25,26.0,75.7,1013.3
2018-01-25 21:00:00,0.0,4.3,28.5,78.6,1009.9
2018-01-25 22:00:00,0.0,3.12,24.1,74.3,1011.6
2018-01-25 23:00:00,0.0,15.44,25.1,75.0,1012.1
2018-01-26 00:00:00,4.1,11.86,21.6,86.6,1010.4
2018-01-26 01:00:00,3.37,4.48,22.3,78.7,1011.8
2018-01-26 02:00:00,4.34,7.71,25.0,79.2,1008.0
2018-01-26 03:00:00,5.71,3.31,19.8,79.1,1013.3
2018-01-26 04:00:00,6.03,3.62,23.6,87.6,1005.5
2018-01-26 05:00:00,5.5,4.33,21.5,73.9,1011.6
2018-01-26 06:00:00,0.0,6.7,21.7,76.2,1007.1
2018-01-26 07:00:00,0.0,4.18,23.6,79.4,1009.0
2018-01-26 08:00:00,0.0,7.44,23.1,79.4,1014.0
2018-01-26 09:00:00,0.0,3.62,27.3,73.9,1008.5
2018-01-26 10:00:00,0.0,9.77,31.9,72.8,1008.4
2018-01-26 11:00:00,0.0,3.75,27.9,75.3,1013.3
2018-01-26 12:00:00,0.0,5.57,30.8,72.9,1007.0
2018-01-26 13:00:00,0.0,6.47,29.4,56.3,1011.2
2018-01-26 14:00:00,0.0,6.83,31.9,74.7,1012.9
2018-01-26 15:00:00,0.0,12.07,30.6,81.0,1012.0
2018-01-26 16:00:00,0.0,4.89,32.5,77.8,1013.5
2018-01-26 17:00:00,0.0,20.86,32.7,68.3,1007.3
2018-01-26 18:00:00,0.0,10.17,33.8,74.9,1013.9
2018-01-26 19:00:00,0.0,3.07,27.5,72.4,1017.2
2018-01-26 20:00:00,0.0,3.08,24.0,72.7,1009.7
2018-01-26 21:00:00,0.0,7.19,24.9,79.2,1012.2
2018-01-26 22:00:00,0.0,9.89,22.8,77.8,1009.1
2018-01-26 23:00:00,0.0,3.87,20.8,89.4,1010.5
2018-01-27 00:00:00,0.0,3.63,20.2,86.1,1008.8
2018-01-27 01:00:00,0.0,3.44,20.4,81.0,1009.3
2018-01-27 02:00:00,0.0,7.2,23.5,74.5,1006.4
2018-01-27 03:00:00,0.0,7.23,21.4,76.3,1011.4
2018-01-27 04:00:00,0.0,9.99,20.1,66.9,1009.7
2018-01-27 05:00:00,0.0,5.32,21.9,83.6,1012.1
2018-01-27 06:00:00,0.0,18.54,24.7,87.2,1010.8
2018-01-27 07:00:00,0.0,3.17,27.2,85.0,1015.2
2018-01-27 08:00:00,0.0,8.69,25.9,81.4,1012.0
2018-01-27 09:00:00,0.0,6.85,27.7,78.1,1007.7
2018-01-27 10:00:00,0.0,6.27,30.9,71.2,1010.9
2018-01-27 11:00:00,0.0,9.22,27.5,68.5,1013.3
2018-01-27 12:00:00,0.0,3.04,32.7,66.8,1015.4
2018-01-27 13:00:00,0.0,5.81,29.1,61.5,1009.8
2018-01-27 14:00:00,0.0,11.94,32.2,65.3,1011.9
2018-01-27 15:00:00,0.0,3.33,28.8,63.1,1010.0
2018-01-27 16:00:00,0.0,14.25,27.3,69.4,1013.9
2018-01-27 17:00:00,0.0,11.91,24.7,65.9,1016.9
2018-01-27 18:00:00,0.0,24.89,29.8,71.4,1008.0
2018-01-27 19:00:00,0.0,5.41,26.5,63.0,1010.9
2018-01-27 20:00:00,0.0,8.15,27.6,77.0,1009.2
2018-01-27 21:00:00,0.0,4.85,27.4,84.0,1013.8
2018-01-27 22:00:00,0.0,29.8,25.1,71.5,1010.6
2018-01-27 23:00:00,0.0,8.28,25.3,76.0,1013.1
2018-01-28 00:00:00,0.0,14.64,23.7,78.7,1003.7
2018-01-28 01:00:00,0.0,6.06,24.0,87.7,1010.4
2018-01-28 02:00:00,0.0,8.59,20.6,84.3,1013.2
2018-01-28 03:00:00,0.0,4.97,21.9,78.7,1011.7
2018-01-28 04:00:00,0.0,20.57,22.6,82.4,1010.7
2018-01-28 05:00:00,0.0,6.49,23.9,88.1,1009.3
2018-01-28 06:00:00,0.0,8.31,23.9,64.1,1009.9
2018-01-28 07:00:00,0.0,4.73,23.3,79.6,1011.5
2018-01-28 08:00:00,0.0,3.77,26.6,74.3,1012.0
2018-01-28 09:00:00,0.0,5.61,27.0,66.8,1013.2
2018-01-28 10:00:00,0.0,5.77,27.0,71.6,1008.5
2018-01-28 11:00:00,0.0,6.27,28.1,69.6,1011.7
2018-01-28 12:00:00,0.0,3.77,28.5,75.4,1010.5
2018-01-28 13:00:00,0.0,12.44,28.9,69.5,1009.6
2018-01-28 14:00:00,0.0,8.72,32.2,73.4,1011.6
2018-01-28 15:00:00,0.0,17.08,31.0,64.0,1012.1
2018-01-28 16:00:00,0.0,12.27,29.7,71.3,1008.9
2018-01-28 17:00:00,0.0,4.36,28.7,63.7,1014.5
2018-01-28 18:00:00,0.0,5.03,26.3,70.4,1008.9
2018-01-28 19:00:00,0.0,14.4,29.0,68.5,1012.5
2018-01-28 20:00:00,0.0,4.67,25.5,74.1,1013.0
2018-01-28 21:00:00,0.0,12.74,26.8,68.1,1009.5
2018-01-28 22:00:00,0.0,13.52,24.4,79.1,1003.0
2018-01-28 23:00:00,0.0,18.6,21.7,83.9,1013.3
2018-01-29 00:00:00,0.0,7.6,20.6,83.4,1007.1
2018-01-29 01:00:00,0.0,3.27,21.6,80.6,1011.3
2018-01-29 02:00:00,0.0,6.38,23.5,84.6,1009.3
2018-01-29 03:00:00,0.0,12.85,19.1,85.2,1002.4
2018-01-29 04:00:00,0.0,6.47,17.1,79.4,1013.3
2018-01-29 05:00:00,0.0,7.36,25.7,84.1,1013.7
2018-01-29 06:00:00,0.0,11.83,22.9,66.2,1010.5
2018-01-29 07:00:00,0.0,8.4,26.3,73.7,1011.1
2018-01-29 08:00:00,0.0,9.76,26.3,77.3,1008.7
2018-01-29 09:00:00,0.0,6.76,28.5,68.3,1013.7
2018-01-29 10:00:00,0.0,14.7,29.5,73.7,1014.6
2018-01-29 11:00:00,0.0,3.85,28.6,76.5,1010.9
2018-01-29 12:00:00,0.0,7.82,31.2,68.6,1006.0
2018-01-29 13:00:00,0.0,4.61,29.0,64.3,1014.1
2018-01-29 14:00:00,0.0,15.33,32.2,73.2,1008.3
2018-01-29 15:00:00,0.0,5.04,32.0,77.1,1008.4
2018-01-29 16:00:00,0.0,9.93,28.4,63.3,1016.6
2018-01-29 17:00:00,0.0,10.76,30.5,69.8,1006.1
2018-01-29 18:00:00,0.0,22.03,29.2,69.7,1012.2
2018-01-29 19:00:00,0.0,19.15,21.3,74.2,1011.9
2018-01-29 20:00:00,0.0,8.39,22.4,78.1,1008.1
2018-01-29 21:00:00,0.0,4.19,23.1,87.5,1009.9
2018-01-29 22:00:00,0.0,8.88,25.1,86.0,1014.8
2018-01-29 23:00:00,0.0,6.56,21.6,83.5,1007.8
2018-01-30 00:00:00,0.0,5.06,23.7,82.3,1012.5
2018-01-30 01:00:00,0.0,10.54,18.1,83.7,1008.4
2018-01-30 02:00:00,0.0,13.5,21.8,78.5,1009.5
2018-01-30 03:00:00,0.0,3.04,25.5,71.7,1009.5
2018-01-30 04:00:00,0.0,3.71,18.6,80.1,1013.2
2018-01-30 05:00:00,0.0,3.19,20.3,73.0,1015.0
2018-01-30 06:00:00,0.0,20.03,19.9,82.2,1010.3
2018-01-30 07:00:00,0.0,10.5,26.4,81.5,1012.4
2018-01-30 08:00:00,0.0,7.06,24.9,72.1,1013.8
2018-01-30 09:00:00,0.0,7.46,33.2,73.9,1014.1
2018-01-30 10:00:00,0.0,5.48,28.9,71.8,1009.1
2018-01-30 11:00:00,0.0,5.08,31.4,65.6,1007.0
2018-01-30 12:00:00,0.0,5.06,29.7,67.3,1010.2
2018-01-30 13:00:00,0.0,7.14,30.6,65.3,1010.8
2018-01-30 14:00:00,0.0,3.66,34.3,67.2,1014.1
2018-01-30 15:00:00,0.0,10.24,32.9,74.3,1012.5
2018-01-30 16:00:00,0.0,9.01,32.0,65.4,1017.3
2018-01-30 17:00:00,0.0,3.56,27.4,72.5,1013.0
2018-01-30 18:00:00,0.0,20.9,27.4,61.8,1011.9
2018-01-30 19:00:00,0.0,9.52,24.3,81.1,1018.4
2018-01-30 20:00:00,0.0,11.56,24.6,73.8,1009.9
2018-01-30 21:00:00,0.0,14.42,21.6,78.3,1009.4
2018-01-30 22:00:00,0.0,29.79,24.9,81.5,1012.5
2018-01-30 23:00:00,0.0,4.62,20.6,78.0,1012.8
2018-01-31 00:00:00,0.0,6.53,21.1,78.5,1012.9
2018-01-31 01:00:00,0.0,5.27,19.6,81.8,1013.9
2018-01-31 02:00:00,0.0,22.99,25.2,87.0,1008.8
2018-01-31 03:00:00,0.0,7.48,22.2,81.2,1009.9
2018-01-31 04:00:00,0.0,4.07,20.7,79.3,1010.8
2018-01-31 05:00:00,0.0,11.88,20.6,84.9,1010.6
2018-01-31 06:00:00,0.0,15.7,26.7,73.9,1012.2
2018-01-31 07:00:00,0.0,16.03,24.9,72.8,1009.9
2018-01-31 08:00:00,0.0,7.59,27.0,76.8,1006.6
2018-01-31 09:00:00,0.0,26.34,27.0,75.6,1014.7
2018-01-31 10:00:00,0.0,7.16,27.1,66.7,1013.7
2018-01-31 11:00:00,0.0,5.89,29.5,70.3,1009.6
2018-01-31 12:00:00,0.0,15.12,26.9,73.4,1014.3
2018-01-31 13:00:00,0.0,8.25,32.1,61.5,1009.5
2018-01-31 14:00:00,0.0,9.46,33.0,68.0,1008.8
2018-01-31 15:00:00,0.0,7.04,28.8,77.5,1014.1
2018-01-31 16:00:00,0.0,3.71,32.1,71.3,1010.2
2018-01-31 17:00:00,0.0,14.06,30.2,70.0,1015.4
2018-01-31 18:00:00,0.0,4.94,29.1,78.1,1007.5
2018-01-31 19:00:00,0.0,20.37,30.8,73.0,1012.8
2018-01-31 20:00:00,0.0,11.86,22.8,79.0,1009.3
2018-01-31 21:00:00,0.0,7.82,27.0,75.1,1010.3
2018-01-31 22:00:00,0.0,20.98,25.6,77.3,1009.2
2018-01-31 23:00:00,0.0,5.68,24.0,77.5,1011.8
2018-02-01 00:00:00,0.0,5.22,21.1,69.4,1012.0
2018-02-01 01:00:00,0.0,7.03,21.7,84.0,1012.8
2018-02-01 02:00:00,0.0,3.88,21.5,86.6,1015.2
2018-02-01 03:00:00,0.0,5.16,20.9,69.5,1012.3
2018-02-01 04:00:00,0.0,4.54,18.8,82.8,1006.3
2018-02-01 05:00:00,0.0,8.36,21.5,93.2,1016.8
2018-02-01 06:00:00,0.0,4.9,25.2,77.8,1000.8
2018-02-01 07:00:00,0.0,11.82,28.4,71.7,1012.3
2018-02-01 08:00:00,0.0,3.72,26.7,70.6,1010.3
2018-02-01 09:00:00,0.0,34.76,26.7,62.5,1005.2
2018-02-01 10:00:00,0.0,5.01,28.9,77.0,1005.0
2018-02-01 11:00:00,0.0,6.39,31.5,70.7,1015.8
2018-02-01 12:00:00,0.0,4.77,31.3,79.4,1015.4
2018-02-01 13:00:00,0.0,4.63,29.8,67.3,1011.0
2018-02-01 14:00:00,0.0,4.5,28.8,74.3,1011.5
2018-02-01 15:00:00,0.0,10.47,35.1,72.4,1015.7
2018-02-01 16:00:00,0.0,8.37,28.4,67.0,1012.2
2018-02-01 17:00:00,0.0,3.26,30.0,72.9,1013.3
2018-02-01 18:00:00,0.0,5.17,27.4,67.8,1009.0
2018-02-01 19:00:00,0.0,9.54,23.1,70.2,1009.2
2018-02-01 20:00:00,0.0,9.92,24.7,77.4,1006.0
2018-02-01 21:00:00,0.0,4.02,25.5,72.0,1011.8
2018-02-01 22:00:00,0.0,10.16,23.4,73.1,1005.5
2018-02-01 23:00:00,0.0,12.5,22.7,75.8,1007.5
2018-02-02 00:00:00,0.0,4.01,21.8,85.1,1010.2
2018-02-02 01:00:00,0.0,3.67,22.0,74.2,1009.4
2018-02-02 02:00:00,0.0,4.71,19.9,80.3,1010.7
2018-02-02 03:00:00,0.0,3.42,17.8,81.5,1009.0
2018-02-02 04:00:00,0.0,6.67,18.8,88.9,1009.1
2018-02-02 05:00:00,0.0,3.06,23.0,81.0,1015.2
2018-02-02 06:00:00,0.0,7.81,24.3,89.5,1008.8
2018-02-02 07:00:00,0.0,5.85,26.1,69.5,1010.7
2018-02-02 08:00:00,0.0,5.5,26.6,62.7,1010.3
2018-02-02 09:00:00,0.0,7.2,26.6,71.3,1009.9
2018-02-02 10:00:00,0.0,4.58,27.2,83.5,1007.0
2018-02-02 11:00:00,0.0,4.7,30.2,71.8,1013.7
2018-02-02 12:00:00,0.0,4.33,30.1,75.4,1014.8
2018-02-02 13:00:00,0.0,5.22,31.5,77.0,1007.6
2018-02-02 14:00:00,0.0,31.57,34.3,70.3,1010.1
2018-02-02 15:00:00,0.0,3.01,30.8,58.7,1007.8
2018-02-02 16:00:00,0.0,12.18,30.2,75.4,1010.0
2018-02-02 17:00:00,0.0,3.8,28.8,68.7,1013.0
2018-02-02 18:00:00,0.0,9.39,25.5,74.1,1008.0
2018-02-02 19:00:00,0.0,3.14,27.3,71.2,1018.4
2018-02-02 20:00:00,0.0,6.21,26.2,74.0,1009.0
2018-02-02 21:00:00,0.0,3.45,26.6,78.7,1009.7
2018-02-02 22:00:00,0.0,5.21,22.3,79.5,1008.9
2018-02-02 23:00:00,0.0,4.58,20.6,74.4,1007.4
2018-02-03 00:00:00,0.0,4.89,23.7,77.8,1015.1
2018-02-03 01:00:00,0.0,7.61,18.4,77.4,1010.6
2018-02-03 02:00:00,0.0,3.42,19.5,86.8,1012.5
2018-02-03 03:00:00,0.0,5.99,23.5,81.1,1018.0
2018-02-03 04:00:00,0.0,8.87,20.0,80.4,1013.8
2018-02-03 05:00:00,0.0,16.69,20.9,80.6,1009.4
2018-02-03 06:00:00,0.0,8.51,25.5,80.5,1010.2
2018-02-03 07:00:00,0.0,4.53,22.9,74.5,1015.4
2018-02-03 08:00:00,0.0,20.17,23.2,79.3,1007.1
2018-02-03 09:00:00,0.0,21.53,25.3,72.4,1012.0
2018-02-03 10:00:00,0.22,8.83,28.5,65.0,1006.8
2018-02-03 11:00:00,0.42,7.2,29.6,73.3,1012.8
2018-02-03 12:00:00,0.53,3.85,29.3,68.9,1007.4
2018-02-03 13:00:00,0.41,4.78,24.8,66.7,1012.9
2018-02-03 14:00:00,0.45,20.24,32.6,67.2,1009.0
2018-02-03 15:00:00,0.68,3.33,30.9,67.0,1010.3
2018-02-03 16:00:00,0.52,6.82,32.9,66.3,1007.1
2018-02-03 17:00:00,0.25,3.72,30.2,76.7,1013.1
2018-02-03 18:00:00,0.6,3.34,26.9,77.6,1011.1
2018-02-03 19:00:00,0.28,3.88,27.2,67.5,1007.6
2018-02-03 20:00:00,0.34,3.57,26.9,76.7,1007.6
2018-02-03 21:00:00,0.0,5.05,19.1,76.6,1010.7
2018-02-03 22:00:00,0.0,11.61,24.2,79.5,1013.8
2018-02-03 23:00:00,0.0,4.16,26.7,82.3,1012.4
2018-02-04 00:00:00,0.0,12.56,22.6,77.7,1007.9
2018-02-04 01:00:00,0.0,3.08,21.0,76.9,1009.2
2018-02-04 02:00:00,0.0,6.04,19.7,84.5,1010.9
